Beta,mu_EI,mu_IR,mu_RS,rho,eta,k,N,loglik,loglik.se,Np,nfilt
2.8081442505225027,23.404951892531244,2.5943717288204677,0.07054426847538817,0.015155673810522522,0.0016650212773692504,4,52900000,-6363.776689058393,0.004267299713703795,2000,10
2.4412892161919775,40.37535697851341,2.062837088059509,0.06990326802283468,0.01314618314391442,0.001663249086774773,4,52900000,-6370.190660820492,0.002796460984969176,2000,10
4.7881145899212605,5.304081209302735,5.41451967698064,0.08007507971270149,0.014552629163793547,0.0022304889554349817,4,52900000,-6389.633472014269,0.003021810096772492,2000,10
2.9467732100943227,8.67395026615352,2.5489623587389483,0.07140350785894187,0.012799425821184391,0.0017819455173708253,4,52900000,-6398.689900887361,0.002724548035556117,2000,10
1.5,1.75,1.4,0.05,0.033,0.00189035916824196,4,52900000,-6399.809689967924,0.0066579327487324,NA,NA
2.8839520271337693,55.89254558721017,2.7498901940012326,0.07668377430810312,0.01551049127727876,0.00171736368851338,4,52900000,-6410.350861052431,0.00203008325651165,2000,10
3.0608587158128095,8.944955308259292,2.7332852446172127,0.07063838054127962,0.01372556677373727,0.00201751410321625,4,52900000,-6411.576075834066,0.00346088478609887,2000,10
5.860677502456694,4.966204532749784,7.535140359599803,0.07939144988890189,0.01527566259545917,0.00167722177061218,4,52900000,-6450.342944635697,0.00295587191097327,2000,10
2.434035272861018,43.35254657763605,2.1910724335824776,0.07818625682391078,0.014772280091553699,0.002034935839364532,4,52900000,-6463.595683993151,0.0029245257964373842,2000,10
2.4570851897261523,17.113838666829636,2.205536547632535,0.08582536880688274,0.013617678334863638,0.0019244557124954668,4,52900000,-6491.106158902405,0.002568802440546388,2000,10
4.164689277051706,8.38492545714715,4.3748085223467115,0.09018140088646975,0.01351462190165401,0.001969157948080102,4,52900000,-6494.150763589036,0.0033291337025725893,2000,10
2.8881002270977114,14.238342079657265,2.6430394107972734,0.09143533046525368,0.012394135049969973,0.0017980888937365312,4,52900000,-6495.133538475122,0.003145130544811,2000,10
2.7906671663698988,16.385399616416887,2.6840201926191596,0.09889183752450598,0.01397938652401611,0.0017996282104097605,4,52900000,-6538.875098334092,0.001496408103774686,2000,10
3.168362539682133,8.094612418547515,2.9249972307759524,0.09884042781070267,0.01150738026109371,0.0016912009242389182,4,52900000,-6539.10168244988,0.0012813184965825032,2000,10
2.891444857966622,81.57075940909225,2.6359177184746083,0.09288539336745594,0.01240868296056551,0.00207626665119269,4,52900000,-6539.312032070802,0.00146304608322879,2000,10
3.0424745160451403,12.427252725224031,2.9135090576385476,0.0978707100876776,0.01311154136356925,0.00211927546973286,4,52900000,-6542.390874750731,0.00322769801903972,2000,10
2.707938172748802,25.9449973685524,2.657077008742291,0.10501588027934924,0.01452280997475949,0.00172622153452492,4,52900000,-6543.59039487048,0.00357186682669043,2000,10
2.4387773623953133,48.59893167463383,2.2356466155900496,0.09426642049672032,0.01392453012797601,0.00170330448110911,4,52900000,-6559.546208192937,0.00235640262720659,2000,10
2.6247656273203184,13.054776447183364,2.4370892305313636,0.1119777500123701,0.01191295133740112,0.00181060763208464,4,52900000,-6569.452153157769,0.00211919874485487,2000,10
3.15552251393985,16.635955172006213,3.120215414959413,0.11659027741244832,0.01213622478660543,0.00203055479116536,4,52900000,-6572.684200475709,0.00261998680125739,2000,10
2.782547570623501,12.079314385380744,2.639577143393961,0.11184654077313892,0.01245264045015877,0.00177149571592607,4,52900000,-6595.834567418982,0.00205880824854732,2000,10
3.2748977148838914,71.25974600095648,3.3192085347024536,0.11255088518806926,0.013415179852308343,0.0018989079517302233,4,52900000,-6610.3967538470415,0.0018109448609154198,2000,10
3.569159077567221,7.600131361863226,3.839081419844823,0.1288655134115662,0.0133956804000998,0.00179435741741564,4,52900000,-6616.698832138082,0.00306444285304638,2000,10
2.8296629413262258,12.873369414115963,2.660004241004755,0.10750088063516777,0.012637473405360675,0.0019297106372844122,4,52900000,-6623.792200749423,0.002136859057971622,2000,10
2.9506324051353694,14.107980953694854,2.867595228476068,0.12765617050514855,0.011788023863808632,0.0019991788480049886,4,52900000,-6652.7480305372155,0.0015113769552381002,2000,10
3.409096273142729,62.51132211328005,3.649057417230667,0.1825539243288981,0.01104487212173937,0.00191019388984387,4,52900000,-6763.220327922862,0.00191588831465768,2000,10
3.0491093144626564,29.86506078723453,3.0629354693833584,0.17903908239417324,0.010168498894530014,0.0017392968666590184,4,52900000,-6774.325099808697,0.0013947329501415525,2000,10
